  -9.4653403e-01  -1.4629298e+00  -8.2654519e-01
  -9.4895568e-01  -5.9771408e-01   4.0420685e-01
   7.7317416e-01  -1.5199623e-01   6.4882944e-01
   7.2489037e-01  -8.6235013e-02  -4.0924166e-01
  -1.2650530e+00   9.4453898e-01  -1.5919479e-02
   1.3261794e+00  -1.2595776e+00  -1.5142947e+00
  -2.1128404e+00   4.7010549e-01  -7.1475123e-01
   1.5453163e+00  -6.7811827e-01   1.0231829e-01
   6.5974086e-02   4.5354074e-01  -5.3682029e-01
   8.9772858e-01   1.3971171e+00  -4.9995280e-01
  -1.1349917e+00  -1.4760462e-01   1.5790125e+00
  -7.2077109e-01   7.9366937e-01  -7.3300037e-01
  -3.4526977e-01  -8.3724357e-01   1.4471056e-01
   1.4644227e+00  -1.3486446e+00  -6.3184876e-01
  -5.3459556e-01   2.9028542e-01   8.7567594e-02
  -9.7820805e-01  -1.1469181e+00  -1.4150544e+00
   6.6481751e-01  -8.3314457e-01  -2.4776816e+00
   3.0254030e-01   8.3214749e-01   2.7576028e+00
   1.8911326e+00  -1.6655203e+00  -7.3821082e-01
  -6.3632231e-01  -2.8075421e+00   3.0633156e-02
  -1.7523158e+00   2.2075800e-01   1.3401719e+00
   1.3064693e+00   7.7976193e-01   2.2355028e-02
  -1.2337906e-01   9.5479979e-01  -4.2302683e-01
  -6.1231193e-01  -1.2893687e+00  -5.4269846e-02
  -1.4687857e+00  -1.0381462e+00  -1.1142019e+00
   9.5338785e-01   6.7861972e-01   1.4186414e+00
   2.4795351e+00   1.2800798e+00  -8.1654539e-01
   1.6642313e+00   2.3247154e+00   5.6215657e-02
  -3.2015000e-01  -9.2160252e-01  -4.7913285e-01
  -2.0690874e+00   1.2033505e+00   5.1639735e-01
   1.4000724e+00   4.1228653e-01  -9.9343924e-01
   8.6173149e-01   4.3588136e-01   8.3547062e-01
   9.6679443e-01  -9.3431690e-01  -2.1156534e+00
  -1.3900780e+00   1.5313492e+00  -3.3536185e-01
  -8.3304937e-01   4.8537743e-01   2.5458768e+00
  -1.5154865e+00   7.4507411e-01  -1.0973146e+00
   5.0365352e-01   8.6232636e-01   6.2192226e-01
   1.1248700e+00  -8.8024929e-01  -7.4344636e-01
   1.0066868e-01   1.4592724e+00  -3.0377160e-01
